name,year,duration,genre,rating,votes,director,actor_1,actor_2,actor_3
1920: evil returns,2012,124,"drama, horror, romance",4.8,1811,bhushan patel,vicky ahuja,tia bajpai,tarakesh chauhan
1921,2018,144,"horror, mystery, romance",4.5,1069,vikram bhatt,zareen khan,karan kundra,vikram bhatt
1942: a love story,1994,157,"action, drama, history",7.2,3223,vidhu vinod chopra,anil kapoor,jackie shroff,manisha koirala
1971,2007,136,"action, drama, war",8.1,1892,amrit sagar,manoj bajpayee,ravi kishan,deepak dobriyal
1978: a teen night out,2019,107,thriller,4.0,20,aziz zee,abuzar akhtar,apurva godbole,vaishnavi kadam
1982 - a love marriage,2017,113,comedy,5.5,106,prashant gore,amitkumar sharma,omna,rita agarwal
2 nights in soul valley,2012,80,"adventure, horror, mystery",6.8,21,harish sharma,hemant pandey,sumeet sharma,sumeet sharma
2 october,2003,122,"action, crime, thriller",5.0,33,sunil tiwari,ashutosh rana,rocky verma,saadhika
2 states,2014,149,"comedy, drama, romance",6.9,24034,abhishek varman,arjun kapoor,alia bhatt,amrita singh
2.0,2018,148,"action, sci-fi",6.2,21938,s. shankar,rajinikanth,akshay kumar,amy jackson
2001: do hazaar ek,1998,149,"crime, mystery, thriller",3.5,112,raj n. sippy,jackie shroff,dimple kapadia,tabu
2016 the end,2017,130,comedy,6.1,94,jaideep chopra,divyendu sharma,kiku sharda,harshad chopda
22 days,2018,124,thriller,6.1,8,shivam tiwari,rahul dev,shivam tiwari,sophia singh
22 june 1897,1979,121,"drama, history",7.7,52,jayoo patwardhan,nachiket patwardhan,sadashiv amrapurkar,udayan dixit
22 yards,2019,126,sport,6.1,361,mitali ghoshal,barun sobti,amartya ray,rajit kapoor
23rd march 1931: shaheed,2002,188,"biography, drama, history",5.1,642,guddu dhanoa,bobby deol,sunny deol,amrita singh
27 down,1974,115,drama,6.9,194,awtar krishna kaul,sudhir dalvi,rakhee gulzar,sadhu meher
3 am: a paranormal experience,2014,103,"horror, romance",5.0,514,vishal mahadkar,salil acharya,kavin dave,jason matthew ethier
3 bachelors,2012,114,"comedy, romance",3.3,165,ajai sinha,sharman joshi,negar khan,nigaar khan
3 deewarein,2003,115,"crime, drama",7.8,2322,nagesh kukunoor,naseeruddin shah,jackie shroff,juhi chawla
3 dev,2019,122,comedy,6.9,35,ankush bhatt,karan singh grover,ravi dubey,kunaal roy kapur
3 idiots,2009,170,"comedy, drama",8.4,357889,rajkumar hirani,aamir khan,madhavan,mona singh
3 storeys,2018,100,drama,6.9,358,arjun mukerjee,aisha ahmed,tarun anand,richa chadha
3.0 megapixel,2015,99,"adventure, drama",4.3,6,divakar ghodake,seema azmi,meenal chirankar,pooja kasekar
31st october,2015,109,"action, drama, history",5.8,238,shivaji lotan patil,soha ali khan,lakha lakhwinder singh,nagesh bhonsle
36 china town,2006,140,"comedy, mystery, thriller",5.7,4373,abbas alibhai burmawalla,mastan alibhai burmawalla,akshaye khanna,kareena kapoor
36 chowringhee lane,1981,122,"drama, romance",7.5,392,aparna sen,jennifer kendal,dhritiman chatterjee,debashree roy
376 d,2020,128,"crime, thriller",5.7,252,gunveen kaur,robin sikarwar,vivek kumar,deeksha joshi
377 abnormal,2019,93,drama,5.6,93,faruk kabir,muntazir ahmad,shashank arora,mohd. zeeshan ayyub
3d saamri,1985,102,horror,5.6,80,shyam ramsay,tulsi ramsay,rajan sippy,arti gupta
3g: a killer connection,2013,125,"horror, sci-fi, thriller",3.6,1128,sheershak anand,shantanu ray chhibber,neil nitin mukesh,sonal chauhan
3rd eye,2019,145,horror,6.3,6,sanjay niranjan,deepak bhatia,mukul dev,sakshi dwivedi
404: error not found,2011,121,"drama, mystery, thriller",7.3,2548,prawaal raman,rajvvir aroraa,imaaduddin shah,nishikant kamat
417 miles,2016,75,drama,4.8,9,mainak dhar,marilia colturato,kyara jacob,kyara ralella jacob
498a-the wedding gift,2012,113,"drama, family, musical",7.8,21,suhaib ilyasi,srishti gautam,farida jalal,supriya karnik
5 ghantey mien 5 crore,2012,111,thriller,5.7,75,faisal saif,nassar abdulla,shawar ali,rashid khan
5 rifles,1974,134,"action, comedy",6.5,36,i.s. johar,rakesh khanna,rajesh khanna,ambika johar
5ters: castle of dark master,2011,110,"action, adventure, fantasy",4.6,19,g. venugopal,akash,avinash,gagan
6-5=2,2014,104,horror,4.2,171,bharat jain,prashantt guptha,gaurav paswala,gaurav kothari
68 pages,2007,92,drama,6.2,31,sridhar rangayan,mouli ganguly,joy sengupta,jayati bhatia
7 1/2 phere: more than a wedding,2005,136,"comedy, drama",5.3,281,ishaan trivedi,juhi chawla,irrfan khan,manoj pahwa
7 bijliyaan,1988,126,action,5.0,7,raju saigal,tina ambani,shoma anand,krishan dhawan
7 hours to go,2016,115,"crime, thriller",5.7,398,saurabh varma,sandeepa dhar,natasa stankovic,shiv panditt
7 islands and a metro,2006,100,documentary,6.2,10,dutta madhusree,vibha chhibber,harish khanna,om prakash
7 khoon maaf,2011,137,"drama, mystery, thriller",6.1,5640,vishal bhardwaj,priyanka chopra jonas,vivaan shah,neil nitin mukesh
7 saal baad,1987,127,"drama, horror, musical",4.1,34,s.u. syed,sharmila tagore,suresh oberoi,navin nischol
706,2019,120,thriller,5.3,449,shravankumar tiwari,mohan agashe,raayo s. bakhirta,divya dutta
72 hours: martyr who never died,2019,130,"action, biography, drama",5.3,249,avinash dhyani,avinash dhyani,yeshi dema,alka amin
8 x 10 tasveer,2009,122,"action, fantasy, mystery",5.4,5459,nagesh kukunoor,akshay kumar,ayesha takia,javed jaffrey
8119 miles,2021,115,"adventure, drama, mystery",6.6,21,joe eshwar,ranji vijayan,kuriakose oonnittan,guy bleyaert
88 antop hill,2003,119,"mystery, thriller",4.7,66,kushan nandy,atul kulkarni,rahul dev,suchitra pillai
9 o' clock,2017,124,action,5.3,9,amrit raj thakur,arun bakshi,ajeet goswami,rohit rajawat
99,2009,135,"comedy, crime, drama",7.3,2767,krishna d.k.,raj nidimoru,kunal khemu,boman irani
99 songs,2019,128,"musical, romance",7.4,1901,vishwesh krishnamoorthy,ehan bhat,edilsy vargas,tenzing dalha
99.9 fm,2005,90,"crime, drama",4.8,38,sanjay bhatia,shawar ali,rajkumar kanojia,jai nagra
a billion colour story,2016,105,drama,8.1,412,padmakumar narasimhamurthy,dhruva padmakumar,gaurav sharma,vasuki
a daughter's tale pankh,2017,145,drama,6.3,10,premraaj,rajinder verma,sunil lahri,nishigandha wad
a death in the gunj,2016,110,"drama, thriller",7.5,4637,konkona sen sharma,kalki koechlin,vikrant massey,gulshan devaiah
a far afternoon: a painted saga by krishen khanna,2015,72,"documentary, biography",7.7,10,sruti harihara subramanian,,,
a film by aravind,2005,150,"horror, mystery",6.8,179,sekhar suri,sherlyn chopra,rajeev kanakala,richard rishi
a flat,2010,103,"drama, horror, romance",4.5,202,hemant madhukar,jimmy sheirgill,sanjay suri,hazel croney
a flying jatt,2016,151,"action, adventure, comedy",3.0,4145,remo d'souza,tiger shroff,jacqueline fernandez,nathan jones
a game called relationship,2020,109,"comedy, romance",6.3,181,vivek sharma,mandy takhar,vivek sharma,sumit suri
a gentleman,2017,145,"action, comedy",6.2,5227,krishna d.k.,raj nidimoru,sidharth malhotra,jacqueline fernandez
a gift of love: sifar,2019,95,"drama, romance",8.0,33,dhruv sachdev,sanjay deyali,sudha chandran,anang desai
a journey of samyak buddha,2013,127,drama,7.3,17,praveen damle,geeta agrawal,jyoti bagat,gautam dhengare
a mermaid called aida,1996,52,documentary,6.4,7,riyad vinci wadia,aida banaji,ajay mehta,
a new love ishtory,2013,140,romance,6.0,80,john mathew matthan,raqesh bapat,gurpreet kaur chadha,smita jaykar
a rifle and a bag,2020,89,documentary,6.8,15,cristina hanes,isabella rinaldi,arya rothe,
a scandall,2016,112,thriller,3.1,142,ishaan trivedi,johnny baweja,reeth mazumder-roberts,manav kaul
a sublime love story: barsaat,2005,143,"drama, romance",3.8,627,suneel darshan,bobby deol,bipasha basu,priyanka chopra jonas
a suitable girl,2017,90,documentary,6.9,337,sarita khurana,smriti mundhra,sima taparia,
a thin line,2019,104,drama,7.9,24,vierendrra lalit,trivikram mattoo,rahul roy,akansha shivhare
a wednesday,2008,104,"action, crime, drama",8.1,75118,neeraj pandey,anupam kher,naseeruddin shah,jimmy sheirgill
aa ab laut chalen,1999,177,"musical, romance, drama",5.5,1621,rishi kapoor,rajesh khanna,akshaye khanna,aishwarya rai bachchan
aa bb kk,2018,121,drama,8.0,249,ramkumar shedge,shravani abhang,sajid ali,tamannaah bhatia
aa dekhen zara,2009,117,"action, sci-fi, thriller",5.0,866,jehangir surti,neil nitin mukesh,bipasha basu,sophiya chaudhary
aa gale lag jaa,1973,148,"action, drama, romance",7.2,348,manmohan desai,shashi kapoor,sharmila tagore,shatrughan sinha
aa gale lag jaa,1994,158,"mystery, romance",4.4,115,hamid ali khan,jugal hansraj,urmila matondkar,paresh rawal
aa gaya hero,2017,123,action,2.7,339,dipankar senapati,govinda,richa sharma,poonam pandey
aa jao please,2016,120,drama,6.8,16,azad jain,neha chauhan,ganraj jadhav,dipak khetiya
aabra ka daabra,2004,144,fantasy,2.4,264,dheeraj kumar,naveen bawa,prabhu deva,satish kaushik
aabroo,1968,170,"comedy, crime, drama",5.5,21,c.l. rawal,ashok kumar,vimi,rehman
aadamkhor,2018,72,horror,7.4,150,kshitij sharma,deeya dey,anoma pabuwal,mahendra singh rawat
aadat se majboor,1982,105,"action, crime, drama",5.5,28,ambrish sangal,mithun chakraborty,rameshwari,madan puri
aadha din aadhee raat,1977,132,action,5.1,18,doondi,jalal agha,vinod khanna,shabana azmi
aadhaar,2019,107,drama,7.6,69,suman ghosh,vineet kumar singh,saurabh shukla,raghuvir yadav
aadharshila,1982,154,drama,6.4,19,ashok ahuja,dolly ahluwalia,raja bundela,neena gupta
aadhi bhagavan,2013,157,"action, crime, thriller",5.4,568,ameer sultan,jayam ravi,neetu chandra,sudha chandran
aadhi raat,1950,115,"drama, romance",6.7,9,s.k. ojha,cuckoo,jeevan,kuldip kaur
aadmi,1968,175,"drama, romance",6.8,196,a. bhimsingh,dilip kumar,waheeda rehman,manoj kumar
aadmi,1993,153,"action, crime, drama",6.5,97,arshad khan,ajit,vikas anand,arjun
aadmi aur apsara,1991,142,fantasy,6.7,66,j. om prakash,k. raghavendra rao,chiranjeevi,amrish puri
aadmi aur insaan,1969,168,"drama, romance, thriller",6.2,149,yash chopra,dharmendra,saira banu,feroz khan
aadmi khilona hai,1993,158,"drama, romance",5.0,142,j. om prakash,jeetendra,reena roy,govinda
aadmi ki aurat aur anya kahaniya,2009,78,drama,7.6,62,amit dutta,ashok chaudhary,bramhaswaroop mishra,gagan singh sethi
aadmi sadak ka,1977,138,"drama, family",5.4,34,devendra goel,shatrughan sinha,vikram makandar,zaheera
aadupuliyattam,2016,145,horror,4.2,266,kannan thamarakkulam,jayaram,ramya krishnan,om puri
aafat,1977,148,"crime, drama",5.3,17,atma ram,navin nischol,leena chandavarkar,jayshree t.
aag,1948,138,"musical, romance",7.4,357,raj kapoor,nargis,kamini kaushal,nigar sultana
aag,1994,139,"action, comedy, drama",4.6,227,k. ravi shankar,govinda,shilpa shetty kundra,sonali bendre
aag aur chingari,1994,133,action,4.1,13,kanti shah,alpana,aparajita,asrani
aag hi aag,1987,170,action,5.3,93,shibu mitra,dharmendra,shatrughan sinha,moushumi chatterjee
aag ka gola,1990,180,"action, drama",4.8,101,david dhawan,sunny deol,dimple kapadia,archana puran singh
aag ka toofaan,1993,137,action,4.8,21,kanti shah,dharmendra,sadashiv amrapurkar,asrani
aag ke sholay,1988,138,"action, thriller",3.4,7,s.r. pratap,bipasha,hemant birje,sudhir dalvi
aag se khelenge,1989,151,action,5.0,52,subhash ghai,bhaskar shetty,jeetendra,anil kapoor
aage maut peeche maut,2001,78,horror,3.1,7,a.t. joy,lekha pande,vimal raj,shakila
aagey se right,2009,117,"comedy, crime, drama",5.0,381,indrajit nattoji,shreyas talpade,mahie gill,karan veer mehra
aaghaaz,2000,153,"action, crime, drama",4.2,274,yogesh ishwar,sunil shetty,sushmita sen,namrata shirodkar
aah,1953,150,"drama, musical, romance",7.2,275,raja nawathe,nargis,raj kapoor,vijayalaxmi
aahuti,1978,135,"action, drama",6.0,25,ashok v. bhushan,rajendra kumar,shashi kapoor,rakesh roshan
aaina,1993,149,"drama, romance",6.0,448,deepak sareen,jackie shroff,juhi chawla,amrita singh
aaina,1977,150,drama,6.8,94,k. balachander,mumtaz,rajesh khanna,a.k. hangal
aaj,1987,116,drama,5.5,281,mahesh bhatt,raj babbar,smita patil,raj kiran
aaj aur kal,1963,144,"drama, romance",5.6,52,vasant joglekar,ashok kumar,sunil dutt,nanda
aaj ka andha kanoon,2003,46,action,3.1,15,amit chandra sahay,sudesh berry,priyanka upendra,aman jalali
aaj ka arjun,1990,164,"action, crime, drama",4.7,586,k.c. bokadia,amitabh bachchan,jaya prada,radhika sarathkumar
aaj ka daur,1985,153,"action, drama",5.1,40,k. bapaiah,jackie shroff,padmini kolhapure,nirupa roy
aaj ka goonda raaj,1992,147,"action, thriller",5.3,144,ravi raja pinisetty,chiranjeevi,meenakshi sheshadri,raj babbar
aaj ka mahaatma,1976,170,"action, romance",3.5,23,kundan kumar,randhir kapoor,rekha,ranjeet
aaj ka ravan,2000,128,"action, crime",4.3,31,kasam ali,mithun chakraborty,gajendra chauhan,siddharth dhawan
aaj ka samson,1991,123,"action, romance",3.1,14,kukoo kapoor,hemant birje,sahila chaddha,goga kapoor
aaj kaa m.l.a. ram avtar,1984,157,"action, drama",5.8,65,narayana rao dasari,rajesh khanna,shabana azmi,deven verma
aaj ke angaarey,1988,128,"action, drama",5.0,26,babbar subhash,vinod k. verma,hemant birje,archana puran singh
aaj ke shahenshah,1990,132,action,3.3,15,shibu mitra,jeetendra,raj babbar,chunky panday
aaj ki awaz,1984,137,"action, drama, crime",5.6,79,ravi chopra,raj babbar,smita patil,rashmi chauhan
aaja meri jaan,1993,162,romance,4.4,30,ketan anand,krishan kumar,tanya singh,shammi kapoor
aaja nachle,2007,137,"drama, family, music",6.2,2998,anil mehta,madhuri dixit,darshan jariwala,raghuvir yadav
aaja sanam,1968,121,"drama, romance",6.7,14,yusuf naqvi,feroz khan,tanuja,deven verma
aakhree raasta,1986,164,"action, crime, drama",7.1,1283,bhagyaraj,amitabh bachchan,sridevi,jaya prada
aakhri adaalat,1988,148,"action, thriller",5.2,78,rajiv mehra,vinod khanna,dimple kapadia,jackie shroff
aakhri baazi,1989,149,"action, drama, family",4.1,53,ashim s. samanta,shatrughan sinha,moushumi chatterjee,govinda
aakhri badla,1989,120,"action, crime, drama",5.0,21,mangal chakravarty,tom alter,yogeeta bali,abhi bhattacharya
aakhri ghulam,1989,171,"action, crime, drama",4.9,34,shibu mitra,mithun chakraborty,sonam,anupam kher
aakhri kasam,1979,126,"action, thriller",6.3,7,dinesh-ramanesh,ramesh puri,vinod mehra,yogeeta bali
aakhri khat,1966,153,drama,6.9,122,chetan anand,rajesh khanna,indrani mukherjee,master bunty
aakhri sangam,1990,160,"action, romance",7.3,39,n.k. vishwanathan,nassar,nirosha,aurn pandian
aakhri sanghursh,1997,138,action,2.8,17,narendra bedi,vijayendra ghatge,kaajal kiran,mukesh khanna
aakraman,1975,139,"drama, history, romance",6.3,44,j. om prakash,ashok kumar,sanjeev kumar,rakesh roshan
aakrosh,1980,144,"crime, drama, music",7.9,887,govind nihalani,naseeruddin shah,smita patil,amrish puri
aakrosh,2010,115,"action, crime, thriller",7.0,3464,priyadarshan,ajay devgn,akshaye khanna,bipasha basu
aalaap,2012,116,sci-fi,5.4,26,manish manikpuri,omkar das manikpuri,pitobash,amit purohit
aalavandhan,2001,177,"action, thriller",7.2,2192,suresh krishna,kamal haasan,raveena tandon,manisha koirala
aalwar,2007,152,action,3.0,922,chella,ajith kumar,asin thottumkal,vivek
aamaar bhuvan,2018,107,"drama, family",7.7,72,mrinal sen,saswata chatterjee,nandita das,koushik sen
aamdani atthanni kharcha rupaiya,2001,150,"comedy, drama, family",4.8,1238,k. raghavendra rao,a.s. ravindra babu,govinda,juhi chawla
aamir,2008,99,"action, crime, drama",7.7,10862,raj kumar gupta,rajeev khandelwal,aishwarya,vasan bala
aamne - saamne,1967,163,"crime, mystery, romance",6.5,81,suraj prakash,shashi kapoor,sharmila tagore,prem chopra
aamne samne,1982,143,"action, crime, drama",6.4,53,ashim s. samanta,mithun chakraborty,bindiya goswami,arti gupta
aan aur shaan,1984,130,drama,6.4,37,ravi tandon,rishi kapoor,moushumi chatterjee,shammi kapoor
aan milo sajna,1970,177,"drama, musical, romance",6.4,211,mukul dutt,rajesh khanna,asha parekh,vinod khanna
aan: men at work,2004,149,"action, crime, drama",5.7,2907,madhur bhandarkar,akshay kumar,shatrughan sinha,sunil shetty
aanch,2003,160,drama,5.6,102,rajesh ram singh,arun bakshi,suchindra bali,poonam jhawer
aanchal,1980,138,"action, drama, family",6.4,58,anil ganguly,rajesh khanna,rakhee gulzar,rekha
aandhi,1975,133,"drama, romance",8.1,1406,gulzar,suchitra sen,sanjeev kumar,om shivpuri
aandhi-toofan,1985,144,drama,6.1,49,babbar subhash,shashi kapoor,hema malini,danny denzongpa
aandhiyan,1952,136,drama,7.4,30,chetan anand,dev anand,nimmi,kalpana kartik
aandhiyan,1990,145,drama,4.8,38,david dhawan,mumtaz,prasenjit chatterjee,madhushree
aani maani,2019,94,drama,6.6,15,fahim irshad,farrukh seyer,priyanka verma,neha singh
aankhen,1993,170,"action, comedy, crime",6.7,1898,david dhawan,govinda,chunky panday,raj babbar
aankhen,2002,165,"crime, drama, thriller",7.4,12574,vipul amrutlal shah,amitabh bachchan,akshay kumar,sushmita sen
aankhon aankhon mein,1972,154,"drama, romance",6.4,28,raghunath jhalani,rakhee gulzar,rakesh roshan,achala sachdev
aansoo aur muskan,1970,150,"comedy, drama, family",6.5,24,p. madhavan,hema malini,parikshit sahni,jagdeep
aao pyaar karen,1994,141,romance,4.2,160,ravindra peepat,saif ali khan,shilpa shetty kundra,somy ali
aao wish karein,2009,140,"comedy, family, fantasy",5.1,584,glen barreto,aftab shivdasani,aamna sharif,rati agnihotri
aap aye bahaar ayee,1971,119,"comedy, drama, romance",6.6,80,mohan kumar,rajendra kumar,sadhana,prem chopra
aap beati,1976,145,"drama, family",5.7,32,mohan kumar,shashi kapoor,hema malini,ashok kumar
aap ki kasam,1974,153,"romance, drama",7.0,420,j. om prakash,rajesh khanna,mumtaz,sanjeev kumar
aap ki khatir,1977,115,"action, comedy, drama",6.3,27,sudhendu roy,vinod khanna,rekha,nadira
aap ki khatir,2006,122,"comedy, romance",3.6,863,dharmesh darshan,akshaye khanna,priyanka chopra jonas,ameesha patel
aap ki parchhaiyan,1964,128,"drama, family, romance",6.3,39,mohan kumar,dharmendra,supriya choudhury,vijayalaxmi
aap mujhe achche lagne lage,2002,180,"action, drama, romance",3.1,2366,vikram bhatt,hrithik roshan,ameesha patel,kiran kumar
aap to aise na the,1980,145,"romance, drama, family",5.6,38,ambrish sangal,raj babbar,ranjeeta kaur,deepak parashar
aapas ki baat,1981,148,"action, romance",5.2,17,harmesh malhotra,poonam dhillon,raj babbar,shakti kapoor
aapko pehle bhi kahin dekha hai,2003,145,"action, comedy, drama",4.5,273,anubhav sinha,priyanshu chatterjee,sakshi shivanand,farida jalal
aar paar,1985,125,action,6.1,44,shakti samanta,mithun chakraborty,rozina,utpal dutt
aar ya paar,1997,180,thriller,6.1,230,ketan mehta,jackie shroff,deepa sahi,ritu shivpuri
aarakshan,2011,164,"drama, thriller",6.2,5170,prakash jha,amitabh bachchan,saif ali khan,manoj bajpayee
aaravalli,1957,210,horror,5.9,7,varalakshmi g.,,,
aarop,1974,129,drama,6.7,13,atma ram,vinod khanna,saira banu,vinod mehra
aar-paar,1954,146,"musical, romance, thriller",6.6,250,guru dutt,shyama,guru dutt,jagdish sethi
aarti,1962,156,"family, musical, romance",6.6,67,phani majumdar,ashok kumar,meena kumari,pradeep kumar
aarya,2007,157,"action, drama, romance",4.6,191,balasekaran,bhavana,madhavan,prakash raj
aarzoo,1999,175,"drama, romance",5.4,1445,lawrence d'souza,madhuri dixit,akshay kumar,saif ali khan
aasha,1957,171,"comedy, romance",6.5,23,m.v. raman,vyjayanthimala,kishore kumar,pran
aasha,1980,123,"drama, musical, romance",5.3,199,j. om prakash,jeetendra,reena roy,rameshwari
aashayein,2010,120,drama,7.1,1259,nagesh kukunoor,john abraham,anaitha nair,girish karnad
aashiq,1962,150,romance,6.7,64,hrishikesh mukherjee,raj kapoor,padmini,nanda
aashiq,2001,160,"action, drama, romance",3.8,403,indra kumar,bobby deol,karisma kapoor,rahul dev
aashiq banaya aapne: love takes over,2005,115,"drama, romance, thriller",4.3,1569,aditya datt,emraan hashmi,tanushree dutta,sonu sood
aashiq hoon baharon ka,1977,136,romance,5.5,85,j. om prakash,rajesh khanna,zeenat aman,danny denzongpa
aashiqui,1990,152,"musical, drama, romance",6.3,1661,mahesh bhatt,rahul roy,anu agrawal,avtar gill
aashiqui 2,2013,132,"drama, music, musical",7.0,27357,mohit suri,aditya roy kapoor,shraddha kapoor,shaad randhawa
aashiqui.in,2011,109,"drama, romance",3.7,61,shankhadeep,shubhi ahuja,amit dhamija,preeti gandwani
aashirwad,1968,146,drama,7.3,203,hrishikesh mukherjee,ashok kumar,sanjeev kumar,sumita sanyal
aashmani jawaharat,2014,132,drama,6.1,10,sriparna dey,anamitra roy,anamitra roy,yovik
aasma,2018,105,"action, crime, drama",5.2,8,sudipto sen,subrat dutta,ameet gaurr,sunny hinduja
aasma: the sky is the limit,2009,240,drama,3.8,46,rohit krishnakant nayyar,hrishitaa bhatt,seema biswas,nauheed cyrusi
aasmaan,1984,145,"drama, mystery",4.8,12,tony juneja,rajiv kapoor,divya rana,tina ambani
aasmaan mahal,1965,172,drama,5.5,6,khwaja ahmad abbas,prithviraj kapoor,dilip roy,surekha
aasmaan se gira,1992,88,"adventure, comedy, romance",6.8,56,pankaj parashar,abhishek chitlangia,raghuvir yadav,anupam kher
aasoo bane angaarey,1993,150,action,4.5,88,mehul kumar,jeetendra,madhuri dixit,kiran kumar
aasra,1966,161,"drama, family",7.2,32,satyen bose,mala sinha,biswajit chatterjee,balraj sahni
aastha: in the prison of spring,1997,132,drama,6.4,172,basu bhattacharya,rekha,om puri,dinesh thakur
aatank,1996,113,"action, thriller",3.9,99,prem lalwani,desh mukherjee,nafisa ali,dharmendra
aatank hi aatank,1995,155,"action, crime, drama",5.2,776,dilip shankar,rajinikanth,aamir khan,juhi chawla
aathi,2006,167,"action, drama, thriller",4.4,2166,ramana,joseph vijay,trisha krishnan,vivek
aatish,1979,139,action,4.5,16,ambrish sangal,jeetendra,neetu singh,dheeraj kumar
aatish: feel the fire,1994,155,"action, crime, drama",5.8,735,sanjay gupta,sanjay dutt,aditya pancholi,raveena tandon
aatma,2006,107,"crime, drama, horror",4.2,79,deepak ramsay,kapil jhaveri,shabana raza,vikram singh
aatma,2013,100,"drama, horror, thriller",3.8,623,suparn varma,jaideep ahlawat,bipasha basu,padam bhola
aavida maa aavide,1998,153,"comedy, romance",6.4,170,e.v.v. satyanarayana,nagarjuna akkineni,tabu,heera rajgopal
aavishkar,1974,107,"drama, romance",7.0,213,basu bhattacharya,rajesh khanna,sharmila tagore,dina pathak
aawaz,1956,146,romance,5.1,7,zia sarhadi,nalini jaywant,nasir hussain,usha kiran
aaya toofan,1964,128,"action, adventure, fantasy",6.1,14,mohammed hussain,kedar kapoor,dara singh,helen
aaya toofan,1999,111,action,5.4,31,deepak balraj vij,mithun chakraborty,aditya pancholi,gulshan grover
aaye din bahar ke,1966,170,"musical, romance",6.6,109,raghunath jhalani,asha parekh,dharmendra,balraj sahni
aazaan,2011,125,"action, musical, thriller",4.4,346,prashant chadha,sachiin joshi,candice boucher,arya babbar
aazmayish,1995,147,"action, drama, romance",5.0,35,sachin pilgaonkar,sachin,rohit kumar sharma,dharmendra
ab ayega mazaa,1984,128,comedy,6.6,85,pankaj parashar,ravi baswani,raja bundela,pawan malhotra
ab dilli dur nahin,1957,133,drama,7.6,80,amar kumar,master romi,sulochana latkar,lala yaqoob
ab hoga dharna unlimited,2012,78,comedy,4.0,6,deepak tanwar,saurabh malik,rekha rana,omkar das manikpuri
ab insaf hoga,1995,125,"action, drama",4.8,32,harish shah,rekha,mithun chakraborty,deepika amin
ab tak chhappan,2004,129,"action, crime, drama",7.8,8379,shimit amin,nana patekar,revathi,yashpal sharma
ab tak chhappan 2,2015,106,"action, crime, thriller",5.8,1344,ejaz gulab,nana patekar,mohan agashe,gul panag
ab to aaja saajan mere,1994,127,"drama, romance",4.0,6,rakesh nahata,keshto iqbal,arvind joshi,shalini kapoor
ab tumhare hawale watan saathiyo,2004,193,"action, drama, war",4.6,1494,anil sharma,sanjay sharma,amitabh bachchan,akshay kumar
ab... bas!,2004,137,"romance, thriller",3.2,74,rajesh kumar singh,chetanya adeep,shawar ali,arun bakshi
abcd (any body can dance),2013,160,"drama, music",6.3,6458,remo d'souza,prabhu deva,ganesh acharya,kay kay menon
abdullah,1980,136,"action, drama, romance",6.4,189,sanjay khan,raj kapoor,sanjay khan,sanjeev kumar
abe hayat,1955,140,"action, adventure, fantasy",4.8,21,ramanlal desai,prem nath,ameeta,shashikala
